time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-05-06 22:56:59.992 UTC,15827,80901651,5216,77739856,240,0,145012,0,0.0,0,0,0,0,0,0,0,1432,17,0,0,156,4,20,0,86199,1573,0,0,0,0,0,0,0,0,0,0,132840,0,0,11038073137239,91296,4783,11038073133147,1357,5063,6441,11727,0,0,46,NaN,959,74,885,4060,137,305616,0,136,0,2901,251,2650,8799,223328,247401,18,0,0,247361,39944,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,1549,1357,2025,1357,410,1357,0,0,3,1494,0,0,0,1573,14,141992960,806,444632620,611,0,0,1246234624,14717,921497154,2252,0,0,0,0,0,0,228,439,259671896,2,0,0,0,0,0,0,412358,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,34408,0,0,1308,0,34408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:57:59.997 UTC,3856,83967856,5424,80818032,240,0,114322,0,0.0,0,0,0,0,0,0,0,1461,17,0,0,155,4,17,0,70513,2357,0,0,0,0,0,0,0,0,0,0,97578,0,0,11562052928904,93388,20021726,11562052764073,2092,6277,6811,14626,0,0,50,NaN,1124,78,1046,5107,121,266080,0,120,0,2876,148,2728,11815,189381,209285,4,0,0,209273,33579,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,868948,2352,2092,1901,2092,363,2092,0,0,3,2213,0,0,0,2357,14,144226304,745,348428232,520,0,1,1077059496,8394,839381466,2974,0,0,0,1,1,39,156,534,258783472,2,0,0,0,0,0,0,341029,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,23466,0,0,2044,0,23466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:59:00.003 UTC,23488,88898880,5840,85729424,240,0,235947,0,0.0,0,0,0,0,0,0,0,1608,18,0,0,268,4,31,0,165979,8865,0,0,0,0,0,0,0,0,0,0,170184,0,0,12116107216026,101954,9097,12116107211610,8566,19510,13086,43686,0,0,47,NaN,1382,155,1227,18049,129,443995,0,130,0,4916,786,4130,39511,269424,296457,15,0,0,296431,74951,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,8856,8566,3140,8566,391,8566,0,0,3,8697,0,0,0,8865,16,192481280,964,414750292,743,0,4,1140204968,18628,872838472,9177,0,0,0,0,0,0,177,516,260635072,2,0,0,0,0,0,0,598203,1,0,0,13,0,104,0,0,0,0,0,0,0,0,0,0,0,40534,0,0,8518,0,40534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:00:00.010 UTC,34413,90862781,6152,87682400,240,0,47598,0,0.0,0,0,0,0,0,0,0,1597,18,0,0,255,4,18,0,13675,349,0,0,0,0,0,0,0,0,0,0,43087,0,0,12584262975778,102093,20012319,12584262636948,139,1531,8867,9700,0,0,45,NaN,606,140,466,1026,108,427811,0,109,0,3456,1023,2433,6428,379986,409714,35,0,0,409677,6242,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,313,139,1433,139,329,139,0,0,3,248,0,0,0,349,17,170664960,517,283853698,440,0,1,944099678,2879,772774512,896,261,0,0,0,1,35,86,884,297461840,1,0,0,0,0,0,0,432634,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,3264,0,0,86,0,3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:01:00.014 UTC,6970,91413370,5840,88260512,160,0,13342,0,0.0,0,0,0,0,0,0,0,1597,18,0,0,255,5,17,0,3110,105,0,0,0,0,0,0,0,0,0,0,17022,0,0,12953623909027,102135,20001077,12953623593675,42,1365,6941,7432,0,0,48,NaN,1203,396,807,155,85,123906,0,84,0,6708,1010,5698,810,104958,113946,64,0,0,113860,908,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,948422,60,42,1004,42,252,42,0,0,3,126,0,0,0,105,16,83631104,210,66290721,220,0,0,724781056,791,681397750,427,325,0,0,6,0,0,63,1409,315354280,2,0,0,0,0,0,0,118904,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:02:00.019 UTC,7178,92011394,5944,88858248,240,0,7147,0,0.0,0,0,0,0,0,0,0,1597,18,0,0,255,4,18,0,2232,114,0,0,0,0,0,0,0,0,0,0,10914,0,0,13322991689427,102178,20005965,13322991375599,43,1437,5789,6319,0,0,48,NaN,1020,474,546,414,86,48296,0,87,0,5657,668,4989,600,35467,39639,74,0,0,39565,793,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,474326,75,43,1029,43,262,43,0,0,3,130,0,0,0,114,18,94642176,217,29536030,222,0,0,716129280,439,706563834,354,253,0,0,3,2,402,65,1786,287985680,2,0,0,0,0,0,0,43372,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:03:00.024 UTC,10922,96562074,6048,93405184,240,0,197151,0,0.0,0,0,0,0,0,0,0,1674,19,0,0,267,4,29,0,127466,4423,0,0,0,0,0,0,0,0,0,0,167019,0,0,13937169718631,106466,4539,13937169714401,4288,10860,14719,30484,0,0,49,NaN,1319,81,1238,9092,143,423067,0,142,0,8091,222,7869,21785,294124,321604,121,0,0,321467,56855,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,1046686,4390,4288,2705,4288,429,4288,0,0,3,4431,0,0,0,4423,18,237735936,883,409200616,633,0,1,1238884160,14941,996512198,5126,35,0,0,1,0,0,80,358,728509720,1,0,0,0,0,0,0,558801,0,0,0,12,0,33,0,0,0,0,0,0,0,0,0,0,0,41038,0,0,4239,0,41038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:04:00.031 UTC,18527,101199511,6360,98035016,240,0,202334,0,0.0,0,0,0,0,0,0,0,1721,19,0,0,260,4,22,0,130002,3802,0,0,0,0,0,0,0,0,0,0,173826,0,0,14547056675530,109991,5450,14547056670305,3525,9171,7742,20637,0,0,48,NaN,1010,29,981,8092,141,336714,0,141,0,2823,101,2722,17899,216139,241860,2,0,0,241837,61306,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,3838632,3781,3525,2495,3525,426,3525,0,0,3,3667,0,0,0,3802,19,71398400,882,421385590,615,0,0,1354788864,20364,995101888,4397,0,0,0,4,0,0,78,260,295557512,1,0,0,0,0,0,0,487398,1,0,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,46114,0,0,3480,0,46114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:05:00.038 UTC,2964,104815596,6568,101666664,240,0,151905,0,0.0,0,0,0,0,0,0,0,1755,20,0,0,262,7,21,0,89742,2228,0,0,0,0,0,0,0,0,0,0,135575,0,0,15156939800458,112076,3262,15156939797387,2085,6289,9349,17162,0,0,50,NaN,1250,2,1248,4833,141,371889,0,140,0,4399,18,4381,12497,277261,306273,0,0,0,306256,40430,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,1038528,2193,2085,2247,2085,423,2085,0,0,3,2226,0,0,0,2228,19,69469184,821,413764478,576,0,1,1345299888,13295,987163429,3028,0,0,0,1,0,0,78,335,869168360,2,0,0,0,0,0,0,475323,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,32583,0,0,2033,0,32583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:06:00.042 UTC,15156,108426660,6568,105265536,240,0,146210,0,0.0,0,0,0,0,0,0,0,1784,20,0,0,262,5,23,0,86156,2385,0,0,0,0,0,0,0,0,0,0,131734,0,0,15771125615971,114002,20070426,15771125453406,1926,6146,10182,17446,0,0,48,NaN,1443,33,1410,5093,143,358661,0,144,0,5622,175,5447,12815,260496,288957,6,0,0,288929,42389,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,2966983,2360,1926,2261,1926,432,1926,0,0,3,2070,0,0,0,2385,20,85405696,917,462615138,629,0,0,1366923264,15240,976378595,2857,0,0,0,3,0,0,78,300,695606240,2,0,0,0,0,0,0,451345,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,31177,0,0,1869,0,31177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:07:00.050 UTC,3553,113360665,6568,110211224,160,0,221353,0,0.0,0,0,0,0,0,0,0,1837,20,0,0,264,6,22,0,138399,3775,0,0,0,0,0,0,0,0,0,0,196229,0,0,16441140228309,117447,20081868,16441139912354,3445,9337,13535,26142,0,0,50,NaN,1502,7,1495,7795,155,445584,0,154,0,7071,115,6956,19321,309975,342021,1,0,0,342008,64199,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,5133299,3748,3445,2691,3445,464,3445,0,0,3,3600,0,0,0,3775,19,101100544,1062,545804142,722,0,0,1459334144,19176,999868776,4338,0,0,0,5,1,34,78,215,626142272,2,0,0,0,0,0,0,603230,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,49976,0,0,3391,0,49976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:08:00.059 UTC,14118,116976030,6984,113815944,240,0,148416,0,0.0,0,0,0,0,0,0,0,1882,21,0,0,272,7,27,0,90163,2669,0,0,0,0,0,0,0,0,0,0,129292,0,0,17038140359616,120011,20064918,17038140195366,2564,7082,10900,20257,0,0,48,NaN,764,0,764,5978,138,331051,0,139,0,5471,5,5466,14204,234140,260694,253,0,0,260423,41316,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,2091838,2648,2564,2272,2564,420,2564,0,0,3,2704,0,0,0,2669,21,60256256,806,467767833,624,0,1,1341184790,17175,918735968,3429,0,0,0,2,0,0,77,201,224021816,2,0,0,0,0,0,0,429608,0,0,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,30875,0,0,2509,0,30875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:09:00.066 UTC,18003,119049379,7400,115885408,240,0,51133,0,0.0,0,0,0,0,0,0,0,1884,21,0,0,268,6,23,0,25713,781,0,0,0,0,0,0,0,0,0,0,56435,0,0,17497698274695,120482,21246157,17497698001975,471,2938,12278,14384,0,0,47,NaN,1877,1,1876,1460,106,198297,0,107,0,11575,8,11567,3739,149099,165773,0,0,0,165711,13034,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,755,471,1453,471,322,471,0,0,3,578,0,0,0,781,23,119648256,499,246918556,397,0,0,950836224,3695,796940788,1326,114,0,0,0,0,0,69,742,831410736,1,0,0,0,0,0,0,213837,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,8863,0,0,424,0,8863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:20:32.042 UTC,19379,120248363,7504,117083016,240,0,32783,0,0.0,0,0,0,0,0,0,0,1886,21,0,0,268,6,23,0,12925,305,0,0,0,0,0,0,0,0,0,0,34538,0,0,17940082171775,120673,20202091,17940081595151,191,1688,8340,9355,0,0,47,NaN,922,12,910,744,103,171349,0,103,0,5892,64,5828,3362,139072,154659,6,0,0,154641,5419,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,226,191,1311,191,309,191,0,0,3,294,0,0,0,305,23,139073536,367,211114547,348,0,0,900073472,2417,753390333,776,369,0,0,0,0,0,67,876,351082512,1,0,0,0,0,0,0,178252,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4133,0,0,142,0,4133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:38:48.051 UTC,17587,121095619,7296,117932144,160,0,20506,0,0.0,0,0,0,0,0,0,0,1885,21,0,0,267,6,22,0,4841,170,0,0,0,0,0,0,0,0,0,0,21998,0,0,18339518916054,120719,21157509,18339518471920,46,1403,6431,6874,0,0,46,NaN,865,99,766,572,93,146816,0,93,0,4859,406,4453,2222,122040,136116,30,0,0,136078,1991,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,3131395,143,46,1232,46,281,46,0,0,3,140,0,0,0,170,23,128880640,414,217533113,348,0,1,821280870,1601,696008936,834,174,0,0,4,0,0,60,710,540687520,1,0,0,0,0,0,0,144365,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:40:11.674 UTC,7619,122787947,7192,119634440,160,0,49461,0,0.0,0,0,0,0,0,0,0,1900,21,0,0,267,5,23,0,27595,989,0,0,0,0,0,0,0,0,0,0,44803,0,0,18756125113665,121682,20224574,18756124969929,963,3380,7544,11237,0,0,48,NaN,932,104,828,2218,97,148632,0,96,0,5656,337,5319,5105,109877,122699,30,0,0,122663,11029,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,815124,969,963,1821,963,288,963,0,0,3,1059,0,0,0,989,22,81856512,439,183208944,325,0,0,888583168,4618,752120043,1728,96,0,0,1,0,0,62,441,465391968,2,0,0,0,0,0,0,173472,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,8141,0,0,919,0,8141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:41:11.679 UTC,9504,124606016,7400,121450544,240,0,65822,0,0.0,0,0,0,0,0,0,0,1916,21,0,0,269,5,25,0,37286,990,0,0,0,0,0,0,0,0,0,0,58208,0,0,19207094878409,122638,20140296,19207094761825,956,3276,4392,8033,0,0,48,NaN,968,0,968,2117,104,181576,0,104,0,2888,0,2888,4775,138316,153845,0,0,0,153793,15932,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,984,956,1549,956,312,956,0,0,3,1060,0,0,0,990,22,73791488,454,241053223,368,0,0,978056192,4939,788558448,1876,0,0,0,0,1,111,66,451,681867096,2,0,0,0,0,0,0,223512,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,12752,0,0,909,0,12752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:42:12.996 UTC,12136,128830384,7608,125672360,160,0,166268,0,0.0,0,0,0,0,0,0,0,1947,21,0,0,270,5,25,0,103830,2433,0,0,0,0,0,0,0,0,0,0,148113,0,0,19782628283479,124702,20309662,19782628143860,2064,6024,6451,14109,0,0,49,NaN,774,9,765,5394,134,281839,0,134,0,2230,45,2185,12337,185766,208318,2,0,0,208297,50426,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,1880201,2411,2064,2167,2064,406,2064,0,0,3,2199,0,0,0,2433,24,124267520,845,390234034,590,0,0,1241797632,15092,945593084,2922,0,0,0,2,0,0,74,231,504570248,1,0,0,0,0,0,0,406529,1,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,39878,0,0,2019,0,39878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:43:13.001 UTC,10973,131158085,7816,128001144,240,0,94551,0,0.0,0,0,0,0,0,0,0,1975,21,0,0,271,5,25,0,56564,1994,0,0,0,0,0,0,0,0,0,0,80101,0,0,20255068206544,126520,20072153,20255068017338,1818,4830,5867,12504,0,0,48,NaN,772,4,768,4057,109,220359,0,109,0,2881,10,2871,9750,155163,174759,0,0,0,174732,26146,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,1966,1818,1696,1818,329,1818,0,0,3,1928,0,0,0,1994,24,97087488,579,345248885,481,0,0,1011649536,8485,739057802,2598,0,0,0,0,0,0,64,311,409467120,2,0,0,0,0,0,0,279932,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,18105,0,0,1775,0,18105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:44:13.005 UTC,4469,134779605,7712,131629168,240,0,165150,0,0.0,0,0,0,0,0,0,0,2042,22,0,0,281,5,28,0,107152,4153,0,0,0,0,0,0,0,0,0,0,134075,0,0,20774762480645,130648,4161,20774762476796,4128,10029,9508,24373,0,0,50,NaN,1454,204,1250,8167,121,316863,0,120,0,5700,808,4892,18189,208685,232545,35,0,0,232487,46682,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,411274,4143,4128,2246,4128,361,4128,0,0,3,4248,0,0,0,4153,24,120754176,738,376574677,563,0,0,1104603136,11716,821395403,4874,0,0,0,1,0,0,65,234,659199944,2,0,0,0,0,0,0,430593,0,0,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,32259,0,0,4082,0,32259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:45:13.009 UTC,10783,137933855,8128,134777104,240,0,104432,0,0.0,0,0,0,0,0,0,0,2055,22,0,0,276,5,23,0,59479,1787,0,0,0,0,0,0,0,0,0,0,94419,0,0,21298745004889,131869,20190171,21298744086962,1221,4468,8660,13344,0,0,48,NaN,866,19,847,4196,120,298130,0,121,0,4399,58,4341,10403,220974,244819,164,7,0,244649,31736,0,0,7,0,0,0,0,0,1494110219497,3145728,0,0,1042398,1735,1221,1835,1221,364,1221,0,0,3,1343,0,0,0,1787,24,119316480,724,379902552,534,0,0,1115792384,10933,824688640,2073,50,2,1,1,0,0,71,524,247089416,1,0,0,0,0,0,0,356582,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,21354,0,0,1174,0,21354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:46:13.016 UTC,4575,138634487,8024,135484024,160,0,5424,0,0.0,0,0,0,0,0,0,0,2055,22,0,0,276,5,23,0,2333,93,0,0,0,0,0,0,0,0,0,0,10128,0,0,21642346127583,131909,20010451,21642346069806,40,1274,5270,5611,0,0,48,NaN,1217,70,1147,79,80,30120,0,80,0,5630,149,5481,151,19418,21911,28,0,0,21836,953,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,12,40,1000,40,240,40,0,0,3,120,0,0,0,93,24,19236864,111,25341069,174,0,0,782468096,714,714388285,543,485,0,0,0,0,0,62,1077,486809408,2,0,0,0,0,0,0,26140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:47:13.024 UTC,4767,140282743,8128,137132008,240,0,34106,0,0.0,0,0,0,0,0,0,0,2060,22,0,0,276,5,23,0,21578,429,0,0,0,0,0,0,0,0,0,0,38372,0,0,22067543094026,132269,21566370,22067542788956,360,2213,7776,9280,0,0,50,NaN,1617,75,1542,571,99,56008,0,98,0,7792,160,7632,1334,29934,33873,17,0,0,33783,10286,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,413,360,1376,360,296,360,0,0,3,459,0,0,0,429,23,90927104,297,148902565,283,0,0,914258944,4004,800030496,1197,103,0,0,0,0,0,69,541,452822976,2,0,0,0,0,0,0,75479,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8435,0,0,317,0,8435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:48:13.028 UTC,3839,142713551,8232,139563824,160,0,78516,0,0.0,0,0,0,0,0,0,0,2082,22,0,0,279,6,25,0,52355,1195,0,0,0,0,0,0,0,0,0,0,73088,0,0,22557176418099,133493,6380,22557176413448,1224,3653,6755,11289,0,0,50,NaN,947,1,946,2338,114,93025,0,114,0,5243,0,5243,5326,49411,55601,0,0,0,55597,22361,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,1751,1176,1224,1710,1224,344,1224,0,0,3,1338,0,0,0,1195,25,140020736,489,163800242,355,0,0,1049669632,7883,951424698,2093,162,0,0,1,1,158,70,412,432893480,2,0,0,0,0,0,0,155634,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,19626,0,0,1176,0,19626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:49:13.033 UTC,37982,147156958,8544,143973008,240,0,165430,0,0.0,0,0,0,0,0,0,0,2130,23,0,0,287,6,24,0,111900,3642,0,0,0,0,0,0,0,0,0,0,146321,0,0,23115516222033,136690,20104855,23115516133144,3197,7729,11268,22739,0,0,48,NaN,1437,7,1430,6690,129,250515,0,131,0,8257,61,8196,15741,143529,158090,3,0,0,158053,55734,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,3626,3197,2204,3197,391,3197,0,0,3,3328,0,0,0,3642,25,139187200,707,296359344,488,0,0,1208530944,16843,1005989110,4115,63,0,0,0,0,0,73,255,604896232,2,0,0,0,0,0,0,370269,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,38917,0,0,3150,0,38917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:50:13.041 UTC,8345,149945633,8544,146791320,240,0,107047,0,0.0,0,0,0,0,0,0,0,2153,23,0,0,288,6,24,0,65790,1735,0,0,0,0,0,0,0,0,0,0,98666,0,0,23635209525655,138250,20096493,23635208498147,1560,4931,9641,15482,0,0,49,NaN,1141,15,1126,3704,120,209983,0,119,0,6795,70,6725,8431,141575,158612,4,0,0,158582,30537,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,3106748,1705,1560,1822,1560,359,1560,0,0,3,1680,0,0,0,1735,24,100741120,645,302036628,449,0,0,1114889216,7673,885275589,2499,0,0,0,3,0,0,72,353,438759032,2,0,0,0,0,0,0,282140,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,23894,0,0,1509,0,23894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
